source_id,source_title,target_id,target_title,weight,primary_motif,top_motifs,reason
7,Борба,14,Градушка,0.3023,Вяра и духовност,Вяра и духовност (0.148); Общество и власт (0.0837); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0434),"Връзката е по-слаба и минава главно през вяра и духовност, общество и власт и надежда и общност, макар че Борба и Градушка ги разглеждат в различен контекст."
1,Железният светилник,25,Посвещение,0.3021,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1201); Вяра и духовност (0.115); Надежда и общност (0.0575); Любов (0.0307),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и надежда и общност, макар че Железният светилник и Посвещение ги разглеждат в различен контекст."
2,Бай Ганьо журналист,14,Градушка,0.3004,Вяра и духовност,Вяра и духовност (0.148); Общество и власт (0.0837); Труд и творчество (0.0619); Родина и памет (0.0232),"Връзката е по-слаба и минава главно през вяра и духовност, общество и власт и труд и творчество, макар че Бай Ганьо журналист и Градушка ги разглеждат в различен контекст."
21,Песента на колелетата,28,Спасова могила,0.3003,Вяра и духовност,Вяра и духовност (0.1138); Надежда и общност (0.0841); Личност и вътрешен конфликт (0.044); Любов (0.0118),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Песента на колелетата и Спасова могила ги разглеждат в различен контекст."
9,Приказка за стълбата,24,Ноев ковчег,0.2984,Вяра и духовност,Вяра и духовност (0.2083); Надежда и общност (0.0417); Личност и вътрешен конфликт (0.0308); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Приказка за стълбата и Ноев ковчег ги разглеждат в различен контекст."
14,Градушка,26,Потомка,0.2981,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1441); Вяра и духовност (0.0715); Общество и власт (0.0518); Труд и творчество (0.0274),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и общество и власт, макар че Градушка и Потомка ги разглеждат в различен контекст."
1,Железният светилник,22,Колко си хубава,0.2931,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.1201); Любов (0.0307); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, личност и вътрешен конфликт и любов, макар че Железният светилник и Колко си хубава ги разглеждат в различен контекст."
7,Борба,24,Ноев ковчег,0.2925,Вяра и духовност,Вяра и духовност (0.2154); Надежда и общност (0.0476); Личност и вътрешен конфликт (0.0308); Родина и памет (0.007),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Борба и Ноев ковчег ги разглеждат в различен контекст."
10,До моето първо либе,11,Новото гробище над Сливница,0.2919,Родина и памет,Родина и памет (0.124); Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154); Семейство и род (0.0141),"Връзката е по-слаба и минава главно през родина и памет и свобода и бунт, макар че До моето първо либе и Новото гробище над Сливница ги разглеждат в различен контекст."
19,Ветрената мелница,21,Песента на колелетата,0.2916,Труд и творчество,Труд и творчество (0.1333); Надежда и общност (0.0841); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през труд и творчество и надежда и общност, макар че Ветрената мелница и Песента на колелетата ги разглеждат в различен контекст."
8,Андрешко,17,Балада за Георг Хених,0.2911,Надежда и общност,Надежда и общност (0.1219); Общество и власт (0.0761); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през надежда и общност, общество и власт и личност и вътрешен конфликт, макар че Андрешко и Балада за Георг Хених ги разглеждат в различен контекст."
12,Крадецът на праскови,27,Приказка за стълбата,0.288,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Надежда и общност (0.0746); Общество и власт (0.0423); Вяра и духовност (0.0291),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и общество и власт, макар че Крадецът на праскови и Приказка за стълбата ги разглеждат в различен контекст."
24,Ноев ковчег,25,Посвещение,0.2856,Вяра и духовност,Вяра и духовност (0.115); Природа (0.0889); Надежда и общност (0.0575); Личност и вътрешен конфликт (0.0308),"Връзката е по-слаба и минава главно през вяра и духовност, природа и надежда и общност, макар че Ноев ковчег и Посвещение ги разглеждат в различен контекст."
22,Колко си хубава,29,Честен кръст,0.2848,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.1233); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Колко си хубава и Честен кръст ги разглеждат в различен контекст."
3,Балкански синдром,23,Моята молитва,0.2827,Общество и власт,Общество и власт (0.1391); Вяра и духовност (0.051); Родина и памет (0.0369); Личност и вътрешен конфликт (0.0155),"Връзката е по-слаба и минава главно през общество и власт, вяра и духовност и родина и памет, макар че Балкански синдром и Моята молитва ги разглеждат в различен контекст."
14,Градушка,19,Ветрената мелница,0.2823,Надежда и общност,Надежда и общност (0.1236); Труд и творчество (0.0837); Родина и памет (0.0232); Любов (0.0),"Връзката е по-слаба и минава главно през надежда и общност, труд и творчество и родина и памет, макар че Градушка и Ветрената мелница ги разглеждат в различен контекст."
16,Андрешко,17,Балада за Георг Хених,0.2812,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0953); Общество и власт (0.0761); Родина и памет (0.0228),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и общество и власт, макар че Андрешко и Балада за Георг Хених ги разглеждат в различен контекст."
22,Колко си хубава,28,Спасова могила,0.2812,Вяра и духовност,Вяра и духовност (0.167); Личност и вътрешен конфликт (0.1233); Любов (0.0118); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Колко си хубава и Спасова могила ги разглеждат в различен контекст."
4,Паисий,7,Борба,0.2798,Вяра и духовност,Вяра и духовност (0.2019); Свобода и бунт (0.0603); Личност и вътрешен конфликт (0.0209); Родина и памет (0.007),"Връзката е по-слаба и минава главно през вяра и духовност, свобода и бунт и личност и вътрешен конфликт, макар че Паисий и Борба ги разглеждат в различен контекст."
15,Спи езерото,22,Колко си хубава,0.2778,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1233); Любов (0.1024); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и любов, макар че Спи езерото и Колко си хубава ги разглеждат в различен контекст."
6,Ноев ковчег,15,Спи езерото,0.2748,Природа,Природа (0.1424); Личност и вътрешен конфликт (0.0563); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през природа и личност и вътрешен конфликт, макар че Ноев ковчег и Спи езерото ги разглеждат в различен контекст."
17,Балада за Георг Хених,20,Две души,0.2705,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.099); Вяра и духовност (0.069); Труд и творчество (0.0264); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и труд и творчество, макар че Балада за Георг Хених и Две души ги разглеждат в различен контекст."
8,Андрешко,28,Спасова могила,0.2699,Надежда и общност,Надежда и общност (0.1219); Личност и вътрешен конфликт (0.0568); Природа (0.0471); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през надежда и общност, личност и вътрешен конфликт и природа, макар че Андрешко и Спасова могила ги разглеждат в различен контекст."
6,Ноев ковчег,8,Андрешко,0.2655,Надежда и общност,Надежда и общност (0.1219); Природа (0.0785); Личност и вътрешен конфликт (0.0563); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през надежда и общност, природа и личност и вътрешен конфликт, макар че Ноев ковчег и Андрешко ги разглеждат в различен контекст."
13,При Рилския манастир,17,Балада за Георг Хених,0.2654,Вяра и духовност,Вяра и духовност (0.1815); Любов (0.03); Родина и памет (0.0228); Личност и вътрешен конфликт (0.0115),"Връзката е по-слаба и минава главно през вяра и духовност, любов и родина и памет, макар че При Рилския манастир и Балада за Георг Хених ги разглеждат в различен контекст."
8,Андрешко,24,Ноев ковчег,0.2646,Надежда и общност,Надежда и общност (0.1219); Природа (0.0785); Вяра и духовност (0.0434); Личност и вътрешен конфликт (0.0308),"Връзката е по-слаба и минава главно през надежда и общност, природа и вяра и духовност, макар че Андрешко и Ноев ковчег ги разглеждат в различен контекст."
11,Новото гробище над Сливница,24,Ноев ковчег,0.2643,Родина и памет,Родина и памет (0.1863); Личност и вътрешен конфликт (0.0154); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през родина и памет, макар че Новото гробище над Сливница и Ноев ковчег ги разглеждат в различен контекст."
21,Песента на колелетата,24,Ноев ковчег,0.2637,Вяра и духовност,Вяра и духовност (0.1138); Надежда и общност (0.0841); Личност и вътрешен конфликт (0.0308); Труд и творчество (0.0222),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Песента на колелетата и Ноев ковчег ги разглеждат в различен контекст."
17,Балада за Георг Хених,26,Потомка,0.2632,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.099); Вяра и духовност (0.0715); Общество и власт (0.0518); Труд и творчество (0.0274),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и общество и власт, макар че Балада за Георг Хених и Потомка ги разглеждат в различен контекст."
9,Приказка за стълбата,15,Спи езерото,0.2622,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.2083); Любов (0.1024); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и любов, макар че Приказка за стълбата и Спи езерото ги разглеждат в различен контекст."
7,Борба,13,При Рилския манастир,0.2619,Вяра и духовност,Вяра и духовност (0.2154); Свобода и бунт (0.0115); Личност и вътрешен конфликт (0.0115); Родина и памет (0.007),"Връзката е по-слаба и минава главно през вяра и духовност, макар че Борба и При Рилския манастир ги разглеждат в различен контекст."
27,Приказка за стълбата,29,Честен кръст,0.2607,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Вяра и духовност (0.0291); Общество и власт (0.028); Любов (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, вяра и духовност и общество и власт, макар че Приказка за стълбата и Честен кръст ги разглеждат в различен контекст."
2,Бай Ганьо журналист,29,Честен кръст,0.2597,Вяра и духовност,Вяра и духовност (0.1615); Труд и творчество (0.0619); Общество и власт (0.028); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, труд и творчество и общество и власт, макар че Бай Ганьо журналист и Честен кръст ги разглеждат в различен контекст."
16,Андрешко,26,Потомка,0.2592,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Родина и памет (0.069); Свобода и бунт (0.069); Общество и власт (0.0518),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и свобода и бунт, макар че Андрешко и Потомка ги разглеждат в различен контекст."
18,Балкански синдром,23,Моята молитва,0.2592,Общество и власт,Общество и власт (0.1391); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през общество и власт и вяра и духовност, макар че Балкански синдром и Моята молитва ги разглеждат в различен контекст."
10,До моето първо либе,16,Андрешко,0.2579,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Родина и памет (0.069); Свобода и бунт (0.069); Общество и власт (0.037),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, родина и памет и свобода и бунт, макар че До моето първо либе и Андрешко ги разглеждат в различен контекст."
6,Ноев ковчег,21,Песента на колелетата,0.2578,Вяра и духовност,Вяра и духовност (0.1138); Надежда и общност (0.0841); Личност и вътрешен конфликт (0.044); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, надежда и общност и личност и вътрешен конфликт, макар че Ноев ковчег и Песента на колелетата ги разглеждат в различен контекст."
20,Две души,27,Приказка за стълбата,0.2578,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1566); Вяра и духовност (0.0291); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Две души и Приказка за стълбата ги разглеждат в различен контекст."
5,История,11,Новото гробище над Сливница,0.2573,Родина и памет,Родина и памет (0.0946); Свобода и бунт (0.0617); Семейство и род (0.0262); Смърт и саможертва (0.0262),"Връзката е по-слаба и минава главно през родина и памет, свобода и бунт и семейство и род, макар че История и Новото гробище над Сливница ги разглеждат в различен контекст."
5,История,20,Две души,0.2573,Свобода и бунт,Свобода и бунт (0.069); Вяра и духовност (0.069); Личност и вътрешен конфликт (0.0624); Труд и творчество (0.0264),"Връзката е по-слаба и минава главно през свобода и бунт, вяра и духовност и личност и вътрешен конфликт, макар че История и Две души ги разглеждат в различен контекст."
12,Крадецът на праскови,16,Андрешко,0.257,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0746); Свобода и бунт (0.069); Общество и власт (0.0423),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и свобода и бунт, макар че Крадецът на праскови и Андрешко ги разглеждат в различен контекст."
9,Приказка за стълбата,13,При Рилския манастир,0.2568,Вяра и духовност,Вяра и духовност (0.2083); Любов (0.03); Личност и вътрешен конфликт (0.0115); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и любов, макар че Приказка за стълбата и При Рилския манастир ги разглеждат в различен контекст."
3,Балкански синдром,12,Крадецът на праскови,0.2548,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Чуждото и другият (0.0647); Вяра и духовност (0.051); Общество и власт (0.0423),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, чуждото и другият и вяра и духовност, макар че Балкански синдром и Крадецът на праскови ги разглеждат в различен контекст."
3,Балкански синдром,14,Градушка,0.2547,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Общество и власт (0.0837); Вяра и духовност (0.051); Родина и памет (0.0232),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и вяра и духовност, макар че Балкански синдром и Градушка ги разглеждат в различен контекст."
16,Андрешко,28,Спасова могила,0.2539,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0953); Родина и памет (0.069); Природа (0.0471),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и родина и памет, макар че Андрешко и Спасова могила ги разглеждат в различен контекст."
10,До моето първо либе,28,Спасова могила,0.2501,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1296); Родина и памет (0.1061); Любов (0.0118); Общество и власт (0.0118),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и родина и памет, макар че До моето първо либе и Спасова могила ги разглеждат в различен контекст."
6,Ноев ковчег,26,Потомка,0.2486,Родина и памет,Родина и памет (0.1263); Вяра и духовност (0.0715); Личност и вътрешен конфликт (0.0563); Любов (0.0),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и личност и вътрешен конфликт, макар че Ноев ковчег и Потомка ги разглеждат в различен контекст."
1,Железният светилник,16,Андрешко,0.2484,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0705); Родина и памет (0.069); Свобода и бунт (0.069),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, надежда и общност и родина и памет, макар че Железният светилник и Андрешко ги разглеждат в различен контекст."
8,Андрешко,12,Крадецът на праскови,0.248,Свобода и бунт,Свобода и бунт (0.0808); Надежда и общност (0.0746); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през свобода и бунт, надежда и общност и личност и вътрешен конфликт, макар че Андрешко и Крадецът на праскови ги разглеждат в различен контекст."
2,Бай Ганьо журналист,4,Паисий,0.2474,Вяра и духовност,Вяра и духовност (0.1615); Родина и памет (0.0619); Труд и творчество (0.0619); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, родина и памет и труд и творчество, макар че Бай Ганьо журналист и Паисий ги разглеждат в различен контекст."
2,Бай Ганьо журналист,28,Спасова могила,0.2456,Вяра и духовност,Вяра и духовност (0.1615); Родина и памет (0.0619); Чуждото и другият (0.0308); Общество и власт (0.0118),"Връзката е по-слаба и минава главно през вяра и духовност, родина и памет и чуждото и другият, макар че Бай Ганьо журналист и Спасова могила ги разглеждат в различен контекст."
3,Балкански синдром,17,Балада за Георг Хених,0.2447,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Общество и власт (0.0761); Вяра и духовност (0.051); Родина и памет (0.0228),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и вяра и духовност, макар че Балкански синдром и Балада за Георг Хених ги разглеждат в различен контекст."
11,Новото гробище над Сливница,12,Крадецът на праскови,0.2428,Смърт и саможертва,Смърт и саможертва (0.1194); Свобода и бунт (0.0617); Семейство и род (0.0224); Чуждото и другият (0.0214),"Връзката е по-слаба и минава главно през смърт и саможертва, свобода и бунт и семейство и род, макар че Новото гробище над Сливница и Крадецът на праскови ги разглеждат в различен контекст."
10,До моето първо либе,13,При Рилския манастир,0.2422,Родина и памет,Родина и памет (0.124); Любов (0.03); Семейство и род (0.0141); Свобода и бунт (0.0115),"Връзката е по-слаба и минава главно през родина и памет и любов, макар че До моето първо либе и При Рилския манастир ги разглеждат в различен контекст."
25,Посвещение,26,Потомка,0.2421,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.154); Вяра и духовност (0.0715); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Посвещение и Потомка ги разглеждат в различен контекст."
12,Крадецът на праскови,13,При Рилския манастир,0.2406,Вяра и духовност,Вяра и духовност (0.1393); Любов (0.03); Семейство и род (0.0224); Свобода и бунт (0.0115),"Връзката е по-слаба и минава главно през вяра и духовност, любов и семейство и род, макар че Крадецът на праскови и При Рилския манастир ги разглеждат в различен контекст."
4,Паисий,12,Крадецът на праскови,0.2379,Вяра и духовност,Вяра и духовност (0.1393); Свобода и бунт (0.0603); Любов (0.0394); Семейство и род (0.0224),"Връзката е по-слаба и минава главно през вяра и духовност, свобода и бунт и любов, макар че Паисий и Крадецът на праскови ги разглеждат в различен контекст."
15,Спи езерото,26,Потомка,0.2371,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.22); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, макар че Спи езерото и Потомка ги разглеждат в различен контекст."
24,Ноев ковчег,26,Потомка,0.2343,Родина и памет,Родина и памет (0.1263); Вяра и духовност (0.0715); Личност и вътрешен конфликт (0.0308); Труд и творчество (0.0222),"Връзката е по-слаба и минава главно през родина и памет, вяра и духовност и личност и вътрешен конфликт, макар че Ноев ковчег и Потомка ги разглеждат в различен контекст."
9,Приказка за стълбата,21,Песента на колелетата,0.2324,Вяра и духовност,Вяра и духовност (0.1138); Любов (0.109); Личност и вътрешен конфликт (0.044); Надежда и общност (0.0417),"Връзката е по-слаба и минава главно през вяра и духовност, любов и личност и вътрешен конфликт, макар че Приказка за стълбата и Песента на колелетата ги разглеждат в различен контекст."
16,Андрешко,24,Ноев ковчег,0.2315,Надежда и общност,Надежда и общност (0.0953); Родина и памет (0.069); Природа (0.069); Личност и вътрешен конфликт (0.0308),"Връзката е по-слаба и минава главно през надежда и общност, родина и памет и природа, макар че Андрешко и Ноев ковчег ги разглеждат в различен контекст."
4,Паисий,14,Градушка,0.2311,Вяра и духовност,Вяра и духовност (0.148); Труд и творчество (0.0696); Родина и памет (0.0232); Личност и вътрешен конфликт (0.0209),"Връзката е по-слаба и минава главно през вяра и духовност, труд и творчество и родина и памет, макар че Паисий и Градушка ги разглеждат в различен контекст."
6,Ноев ковчег,16,Андрешко,0.231,Надежда и общност,Надежда и общност (0.0953); Родина и памет (0.069); Природа (0.069); Личност и вътрешен конфликт (0.0563),"Връзката е по-слаба и минава главно през надежда и общност, родина и памет и природа, макар че Ноев ковчег и Андрешко ги разглеждат в различен контекст."
1,Железният светилник,2,Бай Ганьо журналист,0.2301,Вяра и духовност,Вяра и духовност (0.1615); Родина и памет (0.0619); Общество и власт (0.0163); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и родина и памет, макар че Железният светилник и Бай Ганьо журналист ги разглеждат в различен контекст."
4,Паисий,9,Приказка за стълбата,0.23,Вяра и духовност,Вяра и духовност (0.2019); Любов (0.0394); Личност и вътрешен конфликт (0.0209); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, любов и личност и вътрешен конфликт, макар че Паисий и Приказка за стълбата ги разглеждат в различен контекст."
4,Паисий,21,Песента на колелетата,0.2296,Вяра и духовност,Вяра и духовност (0.1138); Труд и творчество (0.0696); Любов (0.0394); Личност и вътрешен конфликт (0.0209),"Връзката е по-слаба и минава главно през вяра и духовност, труд и творчество и любов, макар че Паисий и Песента на колелетата ги разглеждат в различен контекст."
13,При Рилския манастир,22,Колко си хубава,0.2281,Вяра и духовност,Вяра и духовност (0.167); Любов (0.03); Личност и вътрешен конфликт (0.0115); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и любов, макар че При Рилския манастир и Колко си хубава ги разглеждат в различен контекст."
2,Бай Ганьо журналист,12,Крадецът на праскови,0.2275,Вяра и духовност,Вяра и духовност (0.1393); Чуждото и другият (0.0447); Общество и власт (0.0423); Любов (0.0),"Връзката е по-слаба и минава главно през вяра и духовност, чуждото и другият и общество и власт, макар че Бай Ганьо журналист и Крадецът на праскови ги разглеждат в различен контекст."
3,Балкански синдром,26,Потомка,0.2266,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.0963); Общество и власт (0.0518); Родина и памет (0.051); Вяра и духовност (0.051),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и родина и памет, макар че Балкански синдром и Потомка ги разглеждат в различен контекст."
20,Две души,22,Колко си хубава,0.2265,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1233); Вяра и духовност (0.069); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт и вяра и духовност, макар че Две души и Колко си хубава ги разглеждат в различен контекст."
14,Градушка,22,Колко си хубава,0.226,Вяра и духовност,Вяра и духовност (0.148); Личност и вътрешен конфликт (0.1233); Любов (0.0); Родина и памет (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и личност и вътрешен конфликт, макар че Градушка и Колко си хубава ги разглеждат в различен контекст."
10,До моето първо либе,17,Балада за Георг Хених,0.2257,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.099); Любов (0.0558); Общество и власт (0.037); Родина и памет (0.0228),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, любов и общество и власт, макар че До моето първо либе и Балада за Георг Хених ги разглеждат в различен контекст."
10,До моето първо либе,14,Градушка,0.2256,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1441); Общество и власт (0.037); Родина и памет (0.0232); Свобода и бунт (0.0167),"Връзката е по-слаба и минава главно през личност и вътрешен конфликт, общество и власт и родина и памет, макар че До моето първо либе и Градушка ги разглеждат в различен контекст."
2,Бай Ганьо журналист,13,При Рилския манастир,0.2253,Вяра и духовност,Вяра и духовност (0.1615); Родина и памет (0.0619); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през вяра и духовност и родина и памет, макар че Бай Ганьо журналист и При Рилския манастир ги разглеждат в различен контекст."
10,До моето първо либе,21,Песента на колелетата,0.2222,Любов,Любов (0.1682); Личност и вътрешен конфликт (0.044); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през любов и личност и вътрешен конфликт, макар че До моето първо либе и Песента на колелетата ги разглеждат в различен контекст."
1,Железният светилник,8,Андрешко,0.2198,Свобода и бунт,Свобода и бунт (0.0868); Надежда и общност (0.0705); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през свобода и бунт, надежда и общност и личност и вътрешен конфликт, макар че Железният светилник и Андрешко ги разглеждат в различен контекст."
8,Андрешко,26,Потомка,0.2166,Свобода и бунт,Свобода и бунт (0.0868); Личност и вътрешен конфликт (0.0568); Общество и власт (0.0518); Вяра и духовност (0.0434),"Връзката е по-слаба и минава главно през свобода и бунт, личност и вътрешен конфликт и общество и власт, макар че Андрешко и Потомка ги разглеждат в различен контекст."
16,Андрешко,19,Ветрената мелница,0.2162,Надежда и общност,Надежда и общност (0.0953); Родина и памет (0.069); Любов (0.0); Свобода и бунт (0.0),"Връзката е по-слаба и минава главно през надежда и общност и родина и памет, макар че Андрешко и Ветрената мелница ги разглеждат в различен контекст."
